Fri May 12 12:39:46 +0800 2023,"60级布洛妮娅 感觉借的还算多吧,允悲"
Fri May 12 11:50:15 +0800 2023,喜欢布洛妮娅 白露
Fri May 12 13:41:00 +0800 2023,"60级希儿二命非专武进账不少，感觉还是c比较多吧，可以多加一些新手,哇"
Fri May 12 12:42:53 +0800 2023,喜欢借列表0+1的希儿，有的本希儿和布洛妮娅俩人就能打过去，没我其他另外两个角色什么事
Fri May 12 11:33:24 +0800 2023,俩强度差不多，看你喜欢谁
Fri May 12 11:32:28 +0800 2023,能0+1就景元
Thu May 11 23:26:14 +0800 2023,去代练通吧伙计
Fri May 12 17:44:45 +0800 2023,"不是，你打的是啥啊，我6+5都很少见10w以上,泪"
Thu May 11 21:00:38 +0800 2023,"我零命+精四星海巡航，二量子二快枪手+停转，停云辅助只打了25w,哆啦A梦害怕"
Fri May 12 06:36:51 +0800 2023,",哆啦A梦害怕"
Mon May 15 11:12:29 +0800 2023,这是末日兽虚弱状态 n倍伤害最适合用来凹伤害成就了
Thu May 11 21:18:22 +0800 2023,"夺少,泪"
Fri May 12 01:29:59 +0800 2023,这！这个队伍打出这么高！🙊
Thu May 11 21:56:28 +0800 2023,"大佬，想借借你lp,爱你"
Thu May 11 21:03:17 +0800 2023,"啊？我0+1还没见过2w以上的伤害，就我一个人玩的宝宝列车吗,老师好"
Fri May 12 13:55:20 +0800 2023,"<a href=/n/控制一下不要驼背 usercard=""name=@控制一下不要驼背"">@控制一下不要驼背</a>"
Thu May 11 20:14:50 +0800 2023,这个面板可以了 不过可以换四件量子套
Thu May 11 20:13:50 +0800 2023,"是80抽保底全是，说错了,允悲"
Thu May 11 18:45:48 +0800 2023,101303199
Thu May 11 17:00:43 +0800 2023,"59级停云可以嘛,doge"
Thu May 11 16:59:25 +0800 2023,105662027现在去改支援
Thu May 11 18:20:53 +0800 2023,"50停云二命。,玉兔捣药"
Thu May 11 17:10:42 +0800 2023,阵容不变，选丰饶的前提是，命运回响至少得是1+2，一个选丰饶使用一次后加入序列，一个选丰饶使用后解控。 无法1+2的，就老老实实升级技能树吧。 如果达到了，还是过不了。建议升级一下他们的行迹等级和遗物。 50级如果打不过去的话，60级会更难受，因为你角色升级了，BOSS等级也会提上来
Thu May 11 15:50:44 +0800 2023,丰饶最稳，真的
Thu May 11 16:37:24 +0800 2023,米游社有丰饶挂机过五六 贼帅贼好使[笑就对了]
Thu May 11 17:35:21 +0800 2023,"会死就把全部角色头盔的生命值都拉满 娜塔莎奶量拉满满 一口能奶满不存在打不过,笑cry"
Thu May 11 18:36:52 +0800 2023,"丰饶（点解控）,doge"
Thu May 11 18:23:18 +0800 2023,丰饶 点出解控 技能树等级点高 能过的 我当时是50级过的
Thu May 11 18:05:51 +0800 2023,遗物别舍不得升级，四星遗物也可以升个9级+，而且词条一定选对，大不了后面当五星的狗粮喂掉，但前期没升级遗物真的就是坐牢
Thu May 11 17:39:10 +0800 2023,"技能树升到回响二比较好，拿两个丰饶回响死不了,doge"
Thu May 11 16:34:16 +0800 2023,我回复一手记忆流主打的就是一个一冻不动
Thu May 11 16:19:14 +0800 2023,丰饶挂机过啊
Thu May 11 16:13:40 +0800 2023,艾丝妲，火主，希儿，娜塔莎就选巡猎，娜塔莎一定要有解控，装备强化一下随便过的
Thu May 11 16:08:51 +0800 2023,我是火主，三月七，娜塔莎和希儿，选丰饶解控和把回响放进行动条的那个，50级可以挂机过的，卡芙卡基本一控制就被解了
Thu May 11 15:27:29 +0800 2023,"选丰饶同样的阵容，你可以挂机过,doge"
Thu May 11 22:52:35 +0800 2023,"丰饶神教,doge"
Fri May 12 17:21:47 +0800 2023,盾门
Thu May 11 22:51:29 +0800 2023,"我用丹恒，瓦尔特，三月七 娜塔莎选巡猎过的,苦涩"
Thu May 11 20:47:40 +0800 2023,"你应该用丹恒啊 卡夫卡弱风,二哈"
Thu May 11 16:23:25 +0800 2023,无脑丰饶我的朋友！物主、三月七、丹恒、娜塔莎就够了！无脑丰饶
Thu May 11 16:06:40 +0800 2023,"火主换物主，卡夫卡弱点有物理，伤害快她的被动增伤就叠不起来,doge"
Thu May 11 15:40:09 +0800 2023,选丰饶解控
Thu May 11 15:27:42 +0800 2023,用丰绕 好用
Fri May 12 17:24:51 +0800 2023,你把要用的角色那个遗器加小生命的位置拉一下，希儿的词条对了拉满就能过。还是无脑选丰饶，buff要刷对
Thu May 11 11:56:02 +0800 2023,1可以，23打不过15层都不用着急，可以先抽出希儿，4巡猎，次选存护丰饶，杰帕德白露艾丝妲丹恒试试
Thu May 11 12:08:23 +0800 2023,有杰帕德用存护，堆个两千防御，一个回响16万
Mon May 15 09:02:49 +0800 2023,"还能进吗,哇"
Thu May 11 10:54:13 +0800 2023,图片评论
Mon May 15 09:44:06 +0800 2023,还能进嘛
Mon May 15 09:44:05 +0800 2023,进不去
Thu May 11 10:45:08 +0800 2023,二队练个c其他破盾工具人加奶妈
Thu May 11 09:38:34 +0800 2023,"《原石》,doge"
Thu May 11 09:47:32 +0800 2023,"你确定要原石？,doge"
Thu May 11 08:42:19 +0800 2023,主角 停云 娜塔莎 三月七 瓦尔特
Thu May 11 08:46:39 +0800 2023,老杨，停云，穹，艾丝妲。其次考虑娜塔莎、姬子和37。
Thu May 11 09:22:51 +0800 2023,"谢谢各位大佬,开学季"
Thu May 11 07:16:39 +0800 2023,两个都差不多喜欢哪个抽哪个
Thu May 11 09:25:13 +0800 2023,既然已经等这么久了，为什么不多等6天呢
Thu May 11 07:19:22 +0800 2023,差不多 不过希儿可以白嫖五星光锥 景元不抽专武可能现在就得用四星 感觉这两人强度差不多，喜欢哪个抽哪个呗
Thu May 11 21:51:31 +0800 2023,"我50级怎么模拟四都打不了,泪"
Thu May 11 11:03:26 +0800 2023,100782726
Thu May 11 01:29:38 +0800 2023,106625772
Thu May 11 00:41:48 +0800 2023,"只需要60级吗,doge"
Thu May 11 08:35:02 +0800 2023,"101317560,开学季"
Thu May 11 06:40:15 +0800 2023,"102464530 有专武捏,doge"
Thu May 11 06:17:46 +0800 2023,"102942525，不过我喜欢放彦卿，鸭鸭有时候也放,老师好"
Thu May 11 03:29:33 +0800 2023,"111416957,春游家族"
Thu May 11 03:16:52 +0800 2023,101771046行迹也拉满了
Thu May 11 01:26:06 +0800 2023,102127693，战纪大招都是六级
Thu May 11 00:45:00 +0800 2023,"113039886,开学季"
Thu May 11 00:41:45 +0800 2023,布洛尼娅，杰帕德，希儿都有，60级，100925786
Thu May 11 00:38:13 +0800 2023,"102978773  ,羞嗒嗒"
Thu May 11 00:36:37 +0800 2023,我70的希儿都找不到60的鸭鸭
Thu May 11 00:46:19 +0800 2023,102161055
Thu May 11 00:33:54 +0800 2023,图片评论
Thu May 11 00:20:13 +0800 2023,"停云小技能优先，大招一起，天赋最后，缺伤害普攻也能点，然后遗器多给攻击力，一般一千七差不多，白露没有，反正加奶量就点吧,doge"
Thu May 11 00:16:55 +0800 2023,"能点就都点,爱你"
Thu May 11 00:18:04 +0800 2023,"所有的都点了,doge"
Wed May 10 17:06:01 +0800 2023,",泪"
Wed May 10 15:28:53 +0800 2023,"小手一拍，伤害你猜,笑而不语"
Wed May 10 15:24:21 +0800 2023,图片评论
Wed May 10 21:57:20 +0800 2023,"102304195（60级但刮,苦涩"
Wed May 10 19:17:37 +0800 2023,大佬我来啦
Wed May 10 19:12:22 +0800 2023,"118433596,送花花"
Wed May 10 16:30:05 +0800 2023,"请问你总防御多少呀,举手"
Wed May 10 13:59:56 +0800 2023,可以升娜塔莎！
Wed May 10 14:19:27 +0800 2023,升了40之后的体力除了星际材料没干过别的，现在43过半了，奶的平a没拉，盾有一个加冰伤的没拉，除去这些，今天中午刚好把希儿杰帕徳白露的行迹拉好，还剩三个想拉的四星辅助没碰，估计45级之前不用想去刷别的材料了
Wed May 10 12:31:52 +0800 2023,等级需要67本紫书，光锥突破需要5个紫材料、37个紫以太，行迹升两级分别需要3个和5个紫材料，一个角色全部拉满大概需要100万信用点
Wed May 10 12:30:23 +0800 2023,点开角色界面有说的
Wed May 10 12:01:45 +0800 2023,"世界5丰饶啊,笑cry"
Wed May 10 12:03:08 +0800 2023,第五世界带上希儿和奶妈丰饶挂机都能过的。
Wed May 10 12:01:10 +0800 2023,一直选丰饶，挂机都能过。
Wed May 10 12:00:06 +0800 2023,",二哈"
Wed May 10 12:05:07 +0800 2023,配队指导群，星铁萌新之家
Wed May 10 15:14:12 +0800 2023,估计是你不会玩吧，那玩意主要靠BUFF，我带点破盾的，然后全部血量过一千五连六都过了
Wed May 10 15:46:59 +0800 2023,丰饶 朋友 六个后选解控那个祝福
Wed May 10 15:10:33 +0800 2023,豐就完了！
Wed May 10 12:01:58 +0800 2023,可以帮忙过哦，姐妹
Wed May 10 11:29:34 +0800 2023,来了来了 id多少
Wed May 10 11:33:20 +0800 2023,uid：100554143
Wed May 10 11:16:09 +0800 2023,"不想氪金很难抽景元，而且你都抽过希儿了。一般不氪金抽角色要攒一个大的。换句话说你有想希儿又想景元，还不氪金，米哈游都得喝西北风,允悲"
Wed May 10 11:08:04 +0800 2023,",举手"
Wed May 10 12:05:21 +0800 2023,"再次感谢各位，都已经申请➕辣,打call"
Wed May 10 11:09:11 +0800 2023,"100409223,举手"
Wed May 10 11:23:17 +0800 2023,"105200255,举手"
Wed May 10 10:45:37 +0800 2023,前期可以用鸭鸭和丹恒打  第三世界用存护反伤 主角 加娜塔莎（前期建议刷刷世界一提升一点技能树加成）
Wed May 10 10:44:01 +0800 2023,能打的，或许升升技能树吗？五十级我都打过6了
Wed May 10 10:40:07 +0800 2023,带巡猎打打
Wed May 10 10:39:27 +0800 2023,不用的，你这也能打，只要选好祝福就行
Wed May 10 10:49:08 +0800 2023,模拟世界靠的是祝福
Wed May 10 10:47:45 +0800 2023,提升技能树，开回响，升级一下遗器，50级能过世界四了，无脑存护就可以
Wed May 10 10:46:15 +0800 2023,罗刹还有三个版本 可以先用着这俩
Wed May 10 10:43:27 +0800 2023,"奶目前就两个，出了都练，以及一个小技巧，想打深渊那就先拉两个主c，辅助堆血防御减伤先不提等级,开学季"
Wed May 10 10:37:05 +0800 2023,也拉  两个都会用到 优先级最高是白鹿
Wed May 10 10:35:49 +0800 2023,两个奶正好给两队
Fri May 12 12:17:19 +0800 2023,为啥已经有亭云了？
Thu May 11 15:31:38 +0800 2023,娜塔莎有个好处可以解除负面状态，这个优点至少我再打模拟世界5对战卡夫卡的时候特别好用，直接解除魅惑。
Wed May 10 20:36:36 +0800 2023,"我也练两个奶 不过娜塔莎的行迹什么就不管了,doge"
Wed May 10 22:42:40 +0800 2023,等罗刹出还得好久呢，可以先养着，要是不打算打活动啥的也可以先摆烂等他
Wed May 10 18:14:54 +0800 2023,我的主c是丹恒，太难了，等景元中，唉
Wed May 10 15:38:12 +0800 2023,三个娜塔莎的奶量差不多才赶上一个白露，我娜塔莎4命打个深渊担惊受怕只能手操，白露一命，白露的那队打什么都可以挂机
Tue May 16 16:16:15 +0800 2023,"天啊谢谢谢谢我正在全世界找这个,抱一抱"
Tue May 16 16:11:27 +0800 2023,70满级了吗
Tue May 16 16:25:03 +0800 2023,"不敢想象以后80级90级怎么办 一队都养不起了 更不用说两对队 深渊还是放弃吧,允悲"
Tue May 16 16:07:59 +0800 2023,很有用 码住
Wed May 17 16:17:17 +0800 2023,慢慢玩每天上号就是刷材料先升满技能然后下线根本不急
Wed May 17 13:31:12 +0800 2023,"景元好帅啊,哇"
Wed May 17 13:31:11 +0800 2023,"我也希望一发出金啊,打call"
Wed May 17 13:31:11 +0800 2023,就我这欧气肯定又保底
Wed May 17 13:31:07 +0800 2023,可以给我来一颗吗
Wed May 17 13:31:01 +0800 2023,感觉画面不错
Wed May 17 14:23:29 +0800 2023,"景元真的太帅啦！手痒痒的好想上线呀,送花花"
Wed May 17 14:06:15 +0800 2023,"沾沾欧气，一次性出金呀,憧憬"
Wed May 17 14:01:10 +0800 2023,安利给全世界
Wed May 17 13:43:43 +0800 2023,终于等到了，希望一发出金！
Wed May 17 13:43:33 +0800 2023,好好康！！！
Wed May 17 13:41:47 +0800 2023,希望我能够一次就中希望有好运
Wed May 17 13:40:16 +0800 2023,"一发出金 锦鲤护体,送花花"
Wed May 17 13:39:34 +0800 2023,我也希望能一把抽到
Wed May 17 13:39:15 +0800 2023,看得我好心动，我也要去玩了
Wed May 17 13:39:12 +0800 2023,这个我看着很喜欢啊，希望出金。
Wed May 17 13:37:49 +0800 2023,倒计时看着呗，好运！
Wed May 17 13:37:33 +0800 2023,这次的画面好绝
Wed May 17 13:37:26 +0800 2023,"一个好消息一个坏消息倒也没那么不开心了对吧,嘻嘻"
Wed May 17 13:37:15 +0800 2023,"我也没准备好,允悲"
Wed May 17 13:35:58 +0800 2023,"感觉我要破产了抽不中,悲伤"
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Fri May 05 21:44:12 +0800 2023,"qq音乐点评：40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fy.qq.com%2Fforest%2Ft3S2rcYLfwsuz8z5%2Findex.html%3FADATG%3Dhz_yx_xc_xqgd%26lang%3Dzh-cn%26plat_type%3Dandroid%26share_origin_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26share_session_id%3D401e749c-600c-42e8-8747-cde3684d42a2%26ADTAG%3Dwxfshare""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Fri May 05 21:45:24 +0800 2023,"vx公众号签到15天，40星琼<a target=""_blank"" href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fwebstatic.mihoyo.com%2Fsr%2Fevent%2Ffe-pointsmall-0qqlh2%2Findex.html""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a>"
Sat Apr 29 11:53:32 +0800 2023,新增支付宝绿色出行活动，40星琼
Fri Apr 28 02:28:34 +0800 2023,虎牙、斗鱼，观看20分钟直播，各30星琼
Fri Apr 28 02:08:40 +0800 2023,还有一个h5开拓指南活动哦，60星琼
Fri Apr 28 09:47:55 +0800 2023,好游快爆抽奖，80星穹
Fri Apr 28 00:02:37 +0800 2023,微博签到到几号
Fri May 05 12:58:21 +0800 2023,qq音乐：40星琼，抽奖50星穹
Mon May 01 13:09:29 +0800 2023,"还有几个隐藏的,允悲"
Fri Apr 28 01:37:25 +0800 2023,微信游戏圈那个怎么弄啊 谢谢谢谢！
Sat Apr 29 12:04:55 +0800 2023,"微博签到时间限制是几天？,doge"
Fri Apr 28 17:17:15 +0800 2023,电脑怎么搞？
Fri Apr 28 02:26:15 +0800 2023,",赢牛奶"
Fri Apr 28 01:38:20 +0800 2023,"好的,打call"
Wed May 17 23:41:37 +0800 2023,微博签到在哪？
Wed May 03 05:41:28 +0800 2023,为什么我找不到微博签到……
Sun Apr 30 17:06:05 +0800 2023,"还有几个隐藏的 在我弟一条,允悲"
Sat Apr 29 23:16:23 +0800 2023,"感谢博主，支付宝抽了一个光锥小卡,打call"
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Thu May 04 17:28:59 +0800 2023,只吃击破瞬间的击破特供，破盾效率无加成
Thu May 04 17:27:31 +0800 2023,仙舟的只触发一个人的吧
Thu May 04 17:28:04 +0800 2023,前中期主C没那么爆炸肯定完爆鸭的，未来可期肯定是鸭
Thu May 04 17:28:36 +0800 2023,强，但巨吃弱点和战技点。加速需要联动破盾，达到加速和推条一起的效果。
Thu May 04 17:28:21 +0800 2023,击破特效跟破盾效率没关。
Fri May 05 01:13:59 +0800 2023,有没有可能，班尼特和这个艾丝妲不是一个游戏！！！干嘛拉踩班班？
Thu May 04 22:04:23 +0800 2023,那有了板鸭还要不要练艾斯妲呀
Fri May 05 15:00:08 +0800 2023,还领先于停云。。。你认真的么
Fri May 05 09:15:36 +0800 2023,"搞拉踩的不得好似,奋斗"
Fri May 05 08:02:02 +0800 2023,"你夸就夸吧，带一手班尼特干啥啊,疑问"
Fri May 05 11:21:21 +0800 2023,"都不是一个游戏你拉踩什么呢,爱你"
Fri May 05 00:29:58 +0800 2023,禁止拉踩
Thu May 04 21:51:55 +0800 2023,感觉大招没啥用
Sat May 06 07:57:07 +0800 2023,集帅你抄贴吧哥的帖子是什么意思
Thu May 04 20:59:26 +0800 2023,但是很少人知道三测有多刮
Fri May 05 10:00:42 +0800 2023,班尼特：¿
Fri May 05 12:32:31 +0800 2023,你别太荒谬
Sat May 06 13:01:32 +0800 2023,重点：会送你歼星舰
Fri May 05 17:11:02 +0800 2023,你这个玛奇玛感觉不如班尼特
Mon May 15 15:21:13 +0800 2023,"用了的都说好,兔子"
Fri Apr 28 18:23:15 +0800 2023,"钱收得真多,打call"
Thu Apr 27 13:00:14 +0800 2023,"现在的游戏画风都差不多嘛,挖鼻"
Thu Apr 27 17:02:28 +0800 2023,我感觉就是盾奶拉条然后慢慢磨.....
Fri Apr 28 09:26:24 +0800 2023,",二哈"
Fri Apr 28 07:44:24 +0800 2023,太猛了，我昨天20级打20级还打地磕磕绊绊
Fri Apr 28 06:31:16 +0800 2023,笑死，经典谷式回合制
Thu Apr 27 18:45:35 +0800 2023,"狸式战术,并不简单"
Thu Apr 27 14:39:03 +0800 2023,谷歌新手池出了谁？是保底出的吗？
Thu Apr 27 14:29:04 +0800 2023,"宿舍三个昨天下载 今天三个卸载,允悲"
Thu Apr 27 12:59:34 +0800 2023,"我的回合突然想到法环视频了,允悲"
Thu Apr 27 12:59:22 +0800 2023,总攻击！
Fri Apr 28 23:16:42 +0800 2023,700滴血不止20级吧大哥，还是氪金的
Sat Apr 29 08:24:04 +0800 2023,杰哥前期确实好用，t0
Thu Apr 27 14:06:02 +0800 2023,黑塔好萌
Thu Apr 27 14:29:28 +0800 2023,这画风为啥像电车之狼…
Thu May 18 12:01:15 +0800 2023,"请问你那点蚊子腿补偿什么时候发,太开心"
Thu May 18 12:02:20 +0800 2023,星琼不能给多点也把燃料多给点啊，限时的也行啊
Thu May 18 12:05:28 +0800 2023,每天体力买满都觉得不够用，回合制就不要把体力卡这么死吧
Thu May 18 12:03:32 +0800 2023,"多给体力，你米哈游会炸？一如既往的傲慢,哆啦A梦害怕"
Thu May 18 12:02:49 +0800 2023,一个版本活动不到 4 抽 抠死你得了
Thu May 18 12:46:25 +0800 2023,"每次保底就算了，你个回合制游戏搞什么原神那一套，40体一次遗器副本，你看我一天能刷个几次？角色等级，突破，行迹，光锥，你看看哪个不用体力的？？？,收到"
Thu May 18 12:17:53 +0800 2023,"奖励太多啦,允悲"
Thu May 18 12:25:24 +0800 2023,"烙铁你是回合制 别整原那出啊,哆啦A梦害怕"
Thu May 18 12:20:44 +0800 2023,"你最好在明天之前赶紧福利加码，或者改成一周一重置，以后活动要是定死了是这个规格的话，那我只能祝你成功了,爱你"
Thu May 18 12:30:38 +0800 2023,"真无语啊，你是回合制游戏啊大哥,疑问"
Thu May 18 12:04:36 +0800 2023,"活动星琼燃料你是一毛不拔,费解"
Thu May 18 13:24:07 +0800 2023,一个版本活动给的东西也太少了，你的池子出率那么低，现在活动才给10抽不到。一个版本才两个活动长草期太漫长了
Thu May 18 12:32:35 +0800 2023,"体力不够，大月卡也不够,裂开"
Thu May 18 12:03:34 +0800 2023,"我120星琼怎么还不给,傻眼"
Thu May 18 12:04:56 +0800 2023,"把大家叫出来就为了这事儿啊,哆啦A梦害怕"
Thu May 18 13:54:51 +0800 2023,"大哥 你往奖励里塞点燃料是要了你的命吗,微笑"
Thu May 18 12:05:00 +0800 2023,阴阳师过来的，真的很少见一个活动的奖励连几抽都凑不出来，米哈游就这样的吗？
Thu May 18 16:41:25 +0800 2023,"以后的问卷调查只填体力太少了，,doge"
Thu May 18 18:14:08 +0800 2023,"你想学原也可以啊，一个版本四个小活动怎么不学,疑问"
Thu May 18 14:37:00 +0800 2023,你就别什么都照搬原神了……多弄点玩法和石头获取途径吧，这又不是开放世界，能玩的少，体力少材料少，抽卡就更懒得说了。不是所有人都想天天凹深渊和模拟宇宙。
Wed May 17 21:25:13 +0800 2023,？一抽都不到
Wed May 17 22:02:31 +0800 2023,"你在傲慢什么啊,太开心"
Wed May 17 21:25:34 +0800 2023,"牛的 多给四十凑一抽都不肯,笑哈哈"
Wed May 17 21:26:47 +0800 2023,一个回合游你也这么抠，不愧是米抠
Wed May 17 21:28:31 +0800 2023,今天挣这么多 不能大方点吗
Wed May 17 21:34:48 +0800 2023,",傻眼"
Wed May 17 21:25:02 +0800 2023,"为什么不送十连,泪"
Wed May 17 21:30:59 +0800 2023,120你不如就发个道歉，骂你的还没有那么多。
Wed May 17 23:01:40 +0800 2023,"你一个回合制游戏，又没有充足的大地图探索资源，160一抽就算了，890出金也算了，出个活动屁点儿奖励，扣不死你,哇"
Wed May 17 21:47:52 +0800 2023,？犯了这么大失误就这，别太傲慢了我说
Wed May 17 21:43:39 +0800 2023,就算补偿160不至于骂这么惨，送这么多地球会爆炸还是咋的
Wed May 17 21:26:05 +0800 2023,你但凡加个40星琼
Wed May 17 21:55:08 +0800 2023,"要么降到120一抽，要么补偿160，卡在中间逗谁呢,二哈"
Wed May 17 21:26:27 +0800 2023,一抽都不到，我哭死
Wed May 17 21:31:03 +0800 2023,"120,微笑"
Wed May 17 22:23:10 +0800 2023,"能不能出活动啊，无聊死了,汗"
Wed May 17 22:16:56 +0800 2023,你回合制游戏福利少，掉率低，抽数贵。烙铁你真是傲慢官方的典范捏
Wed May 17 21:35:05 +0800 2023,好的不学，尽学坏的都说了让你别学原神
Wed May 17 21:39:25 +0800 2023,"怎么发点星琼跟要你的命一样啊,哆啦A梦害怕"
Wed May 17 21:53:48 +0800 2023,建议大家直接苹果商店退款投诉这120不要也罢
Tue Apr 25 23:14:02 +0800 2023,"对了姥爷明天抽卡视频还发嘛,开学季"
Tue Apr 25 23:10:03 +0800 2023,"姥爷码有什么奖励啊,二哈"
Tue Apr 25 23:21:30 +0800 2023,"谢谢很详细了,打call"
Tue Apr 25 23:17:53 +0800 2023,板鸭是哪个角色吖
Tue Apr 25 23:17:35 +0800 2023,这游戏0氪或少氪能玩吗？
Tue Apr 25 23:08:19 +0800 2023,好的谢谢
Tue Apr 25 23:40:43 +0800 2023,电脑可以玩吗
Tue Apr 25 23:11:46 +0800 2023,"谢谢姥爷,送花花"
Wed Apr 26 00:26:57 +0800 2023,"萌新提问：米游社零氪党预抽卡没有抽到想要的可以先不点进背包吗？我怕没点进去背包明天进游预抽卡活动就失效了，就亏了一大波,泪"
Wed Apr 26 07:05:33 +0800 2023,板鸭是谁…萌新听不懂昵称呜呜…
Wed Apr 26 10:23:57 +0800 2023,"板鸭..老杨是谁啊,泪"
Fri Apr 28 23:00:19 +0800 2023,"老爷老爷，新手10抽出金，普池20抽2个金,打call"
Wed Apr 26 06:57:35 +0800 2023,"崩铁开服，yys开活动，原神开大活动，真·劳动节,doge"
Wed Apr 26 01:25:14 +0800 2023,转了
Tue Apr 25 23:26:05 +0800 2023,码住！谢谢七老爷
Wed Apr 26 23:35:03 +0800 2023,蹲
Wed Apr 26 13:38:47 +0800 2023,码住
Wed Apr 26 11:27:06 +0800 2023,板鸭是谁啊
Wed Apr 26 11:18:18 +0800 2023,转发微博
Wed Apr 26 08:33:11 +0800 2023,姥爷 如果40抽前出金 新手卡池留到什么时候再抽啊
Mon May 01 23:02:35 +0800 2023,太牛了
Mon May 01 23:02:52 +0800 2023,我也想有这么好的运气
Mon May 01 23:02:57 +0800 2023,不太懂，好不好玩啊
Mon May 01 23:02:52 +0800 2023,我佩服了，运气分我一点
Mon May 01 23:03:23 +0800 2023,你们在穷游而我在穹游
Mon May 01 23:03:16 +0800 2023,"我抽卡就很拉,苦涩"
Mon May 01 23:02:50 +0800 2023,整个五一假期都在快乐玩游戏真的好幸福
Mon May 01 23:09:17 +0800 2023,狠狠羡慕了
Mon May 01 23:06:14 +0800 2023,不得不说很佩服了
Mon May 01 23:04:27 +0800 2023,你这运气绝啦
Mon May 01 23:03:58 +0800 2023,"好羡慕啊，这么厉害的嘛，简直不要太诱人,打call"
Mon May 01 23:03:28 +0800 2023,"这个五一假期我沉浸式星穹铁道,送花花"
Mon May 01 23:03:27 +0800 2023,我好羡慕你，确实不错
Mon May 01 23:06:38 +0800 2023,"厉害了啊！！,打call"
Mon May 01 23:03:03 +0800 2023,哇，这也太厉害了吧好羡慕
Tue May 02 14:12:42 +0800 2023,。。。啥池 常驻池吗
Tue May 02 04:36:55 +0800 2023,"白露的奶和娜塔莎的奶差距简直离谱,二哈"
Mon May 01 23:12:19 +0800 2023,"我78白露武器,苦涩"
